"Contract Type","Contract Name","Min.Bid Price (TL/MWh)","Max. Bid Price (TL/MWh)"
"Block","PB19112800-01","287.60","325.03"
"Block","PB19112800-24","314.13","314.14"
"Hourly","PH19112800","1.00","326.30"
"Hourly","PH19112801","1.00","340.00"
"Block","PB19112801-01","298.20","339.03"
"Block","PB19112801-02","312.13","314.00"
"Block","PB19112802-01","282.45","330.00"
"Hourly","PH19112802","1.00","329.97"
"Block","PB19112803-01","274.92","310.00"
"Hourly","PH19112803","1.00","314.00"
"Hourly","PH19112804","1.00","283.00"
"Block","PB19112804-01","248.60","288.00"
"Block","PB19112805-01","247.17","293.44"
"Hourly","PH19112805","1.00","294.00"
"Block","PB19112805-02","291.70","291.70"
"Hourly","PH19112806","1.00","320.96"
"Block","PB19112806-01","308.97","320.96"
"Hourly","PH19112807","1.00","334.70"
"Block","PB19112807-01","285.87","347.03"
"Block","PB19112808-01","292.48","342.33"
"Hourly","PH19112808","1.00","340.00"
"Block","PB19112809-02","326.52","326.52"
"Block","PB19112809-01","294.70","338.01"
"Hourly","PH19112809","251.00","343.57"
"Block","PB19112810-01","294.01","341.80"
"Hourly","PH19112810","0.00","355.00"
"Block","PB19112811-01","296.93","358.18"
"Block","PB19112811-02","321.00","321.00"
"Hourly","PH19112811","0.00","357.97"
"Block","PB19112812-01","286.72","343.49"
"Hourly","PH19112812","1.00","339.99"
"Block","PB19112813-01","288.95","335.55"
"Block","PB19112813-04","321.00","321.00"
"Hourly","PH19112813","1.00","346.00"
"Hourly","PH19112814","1.00","339.97"
"Block","PB19112814-02","320.00","320.00"
"Block","PB19112814-01","288.12","336.60"
"Hourly","PH19112815","0.00","350.20"
"Block","PB19112815-01","289.63","337.18"
"Block","PB19112816-01","296.32","346.00"
"Block","PB19112816-02","335.00","335.00"
"Hourly","PH19112816","1.00","359.50"
"Block","PB19112817-02","328.52","328.52"
"Block","PB19112817-01","300.70","356.41"
"Hourly","PH19112817","33.56","354.99"
"Hourly","PH19112818","251.00","365.00"
"Block","PB19112818-01","296.11","366.00"
"Hourly","PH19112819","1.00","350.00"
"Block","PB19112819-01","293.56","344.80"
"Hourly","PH19112820","1.00","359.50"
"Block","PB19112820-01","289.45","339.31"
"Block","PB19112821-01","286.55","354.88"
"Hourly","PH19112821","1.00","397.99"
"Block","PB19112822-01","287.30","337.20"
"Hourly","PH19112822","1.00","333.00"
"Hourly","PH19112823","1.00","312.77"
"Block","PB19112823-01","268.58","307.50"
"Hourly","PH19112900","100.00","322.74"
"Block","PB19112900-01","282.55","316.71"
"Block","PB19112901-01","288.41","318.32"
"Hourly","PH19112901","0.00","320.00"
"Block","PB19112902-06","0.00","0.00"
"Block","PB19112902-01","255.06","275.02"
"Hourly","PH19112902","27.42","283.88"
"Hourly","PH19112903","0.00","185.98"
"Block","PB19112903-01","158.18","181.91"
"Block","PB19112904-01","155.78","175.00"
"Hourly","PH19112904","0.00","178.97"
"Hourly","PH19112905","0.00","199.00"
"Block","PB19112905-01","149.13","198.99"
"Block","PB19112906-01","236.77","269.00"
"Hourly","PH19112906","0.00","268.72"
"Block","PB19112907-01","287.79","311.71"
"Hourly","PH19112907","1.00","318.50"
"Block","PB19112908-01","287.04","341.80"
"Hourly","PH19112908","1.00","342.00"
"Hourly","PH19112909","1.00","336.26"
"Block","PB19112909-01","294.54","342.24"
"Hourly","PH19112910","1.00","345.00"
"Block","PB19112910-01","294.07","336.67"
"Hourly","PH19112911","1.00","338.73"
"Block","PB19112911-01","292.44","337.89"
"Block","PB19112912-01","287.16","324.87"
"Hourly","PH19112912","1.00","330.12"
"Block","PB19112913-01","290.64","323.87"
"Hourly","PH19112913","216.00","324.90"
"Block","PB19112914-02","324.00","324.00"
"Block","PB19112914-01","292.20","329.76"
"Hourly","PH19112914","224.00","332.01"
"Block","PB19112915-01","296.69","333.60"
"Hourly","PH19112915","227.00","335.34"
"Block","PB19112916-01","300.00","338.28"
"Hourly","PH19112916","231.00","346.46"
"Hourly","PH19112917","237.00","351.76"
"Block","PB19112917-01","301.97","335.02"
"Block","PB19112918-01","312.89","367.79"
"Hourly","PH19112918","1.00","352.00"
"Block","PB19112919-01","302.37","348.77"
"Hourly","PH19112919","50.00","350.00"
"Block","PB19112920-01","295.72","350.00"
"Hourly","PH19112920","1.00","347.10"
"Block","PB19112921-01","290.39","377.93"
"Hourly","PH19112921","224.00","350.00"
"Hourly","PH19112922","216.00","359.99"
"Block","PB19112922-01","283.86","362.49"
"Hourly","PH19112923","213.00","350.00"
"Block","PB19112923-01","282.64","354.06"
"Hourly","PH19113000","49.00","335.00"
"Block","PB19113000-01","286.27","338.05"
"Block","PB19113001-01","281.05","334.38"
"Hourly","PH19113001","1.00","336.00"
"Block","PB19113002-01","288.08","335.00"
"Hourly","PH19113002","49.00","335.00"
"Hourly","PH19113003","1.00","319.00"
"Block","PB19113003-01","262.83","326.66"
"Hourly","PH19113004","49.00","306.90"
"Block","PB19113004-01","245.22","361.00"
"Block","PB19113005-01","270.06","338.44"
"Hourly","PH19113005","1.00","340.00"
"Hourly","PH19113006","1.00","325.60"
"Block","PB19113006-01","282.64","338.52"
"Block","PB19113007-01","281.44","381.00"
"Hourly","PH19113007","49.00","340.90"
"Block","PB19113008-01","286.36","336.00"
"Hourly","PH19113008","49.00","335.00"
"Block","PB19113009-01","287.50","357.72"
"Hourly","PH19113009","1.00","352.30"
"Hourly","PH19113010","223.00","338.00"
"Block","PB19113010-01","295.27","341.70"
"Block","PB19113011-01","291.13","348.89"
"Hourly","PH19113011","224.00","350.00"
"Block","PB19113012-04","315.00","315.00"
"Hourly","PH19113012","216.00","335.00"
"Block","PB19113012-01","288.89","328.98"
"Hourly","PH19113013","101.00","335.00"
"Block","PB19113013-01","284.17","328.36"
"Block","PB19113014-01","285.52","344.84"
"Hourly","PH19113014","216.00","343.00"
"Block","PB19113015-01","293.81","318.54"
"Hourly","PH19113015","216.00","324.23"
"Block","PB19113016-01","295.61","330.00"
"Block","PB19113016-08","321.84","321.84"
"Hourly","PH19113016","220.00","330.00"
"Block","PB19113017-01","297.08","341.53"
"Hourly","PH19113017","228.00","335.00"
"Hourly","PH19113018","234.00","360.00"
"Block","PB19113018-01","302.48","360.90"
"Block","PB19113019-02","0.00","0.00"
"Block","PB19113019-01","301.14","370.00"
"Hourly","PH19113019","230.00","366.70"
"Block","PB19113020-01","297.08","351.24"
"Hourly","PH19113020","0.00","352.00"
"Block","PB19113021-01","290.30","344.68"
"Hourly","PH19113021","223.00","348.00"
"Block","PB19113022-01","285.42","322.27"
"Hourly","PH19113022","214.00","323.50"
"Block","PB19113023-01","278.66","318.53"
"Hourly","PH19113023","211.00","329.41"
"Block","PB19120100-02","301.00","301.00"
"Hourly","PH19120100","1.00","326.99"
"Block","PB19120100-01","250.85","327.05"
"Block","PB19120101-01","285.30","315.17"
"Hourly","PH19120101","1.00","334.80"
"Hourly","PH19120102","1.00","313.25"
"Block","PB19120102-01","283.89","313.25"
"Block","PB19120102-02","310.00","311.00"
"Block","PB19120102-04","310.81","310.81"
"Block","PB19120103-01","277.70","320.81"
"Hourly","PH19120103","1.00","319.82"
"Hourly","PH19120104","1.00","234.22"
"Block","PB19120104-01","201.67","236.33"
"Hourly","PH19120105","1.00","202.97"
"Block","PB19120105-01","10.00","310.81"
"Block","PB19120106-01","231.00","274.27"
"Hourly","PH19120106","1.00","276.68"
"Hourly","PH19120107","24.00","189.97"
"Block","PB19120107-02","100.00","100.00"
"Block","PB19120107-01","71.89","176.02"
"Block","PB19120108-01","48.50","79.43"
"Hourly","PH19120108","1.00","75.00"
"Block","PB19120109-01","101.55","269.00"
"Hourly","PH19120109","24.00","275.54"
"Block","PB19120110-14","314.29","314.29"
"Block","PB19120110-01","223.08","313.48"
"Hourly","PH19120110","49.00","320.98"
"Block","PB19120111-01","285.66","315.89"
"Hourly","PH19120111","1.00","321.83"
"Block","PB19120112-01","272.91","313.74"
"Hourly","PH19120112","1.00","317.75"
"Hourly","PH19120113","0.00","315.19"
"Block","PB19120113-02","313.01","313.01"
"Block","PB19120113-01","227.04","313.06"
"Block","PB19120114-02","311.00","311.00"
"Block","PB19120114-10","313.00","313.00"
"Block","PB19120114-01","261.28","312.68"
"Hourly","PH19120114","1.00","312.93"
"Block","PB19120115-01","270.55","310.66"
"Hourly","PH19120115","32.00","319.45"
"Hourly","PH19120116","212.00","321.30"
"Block","PB19120116-01","274.38","314.29"
"Hourly","PH19120117","31.65","317.00"
"Block","PB19120117-01","252.75","316.59"
"Block","PB19120118-06","314.00","314.00"
"Hourly","PH19120118","14.00","324.63"
"Block","PB19120118-01","273.86","324.63"
"Block","PB19120119-01","252.11","322.00"
"Hourly","PH19120119","0.00","322.00"
"Block","PB19120120-02","318.77","318.77"
"Hourly","PH19120120","14.00","321.00"
"Block","PB19120120-01","247.08","320.86"
"Hourly","PH19120121","49.00","317.10"
"Block","PB19120121-01","240.03","316.68"
"Block","PB19120122-01","220.75","323.26"
"Hourly","PH19120122","49.00","323.27"
"Block","PB19120122-02","302.93","302.93"
"Block","PB19120123-01","252.28","300.77"
"Hourly","PH19120123","1.00","293.00"
"Hourly","PH19120200","1.00","206.01"
"Block","PB19120200-01","125.73","206.01"
"Block","PB19120201-01","139.23","250.01"
"Hourly","PH19120201","1.00","256.09"
"Block","PB19120202-01","40.62","178.17"
"Hourly","PH19120202","1.00","178.17"
"Block","PB19120202-02","173.00","173.00"
"Block","PB19120203-01","130.03","178.19"
"Hourly","PH19120203","1.00","178.19"
"Hourly","PH19120204","1.00","106.10"
"Block","PB19120204-01","62.75","104.06"
"Block","PB19120205-01","49.71","190.55"
"Block","PB19120205-03","241.14","241.14"
"Block","PB19120205-02","205.00","205.00"
"Hourly","PH19120205","0.01","185.00"
"Block","PB19120206-01","181.11","229.45"
"Hourly","PH19120206","1.00","229.45"
"Block","PB19120207-01","240.17","308.96"
"Hourly","PH19120207","1.00","320.00"
"Block","PB19120208-01","260.35","320.95"
"Hourly","PH19120208","1.00","330.58"
"Hourly","PH19120209","1.00","332.00"
"Block","PB19120209-01","299.79","331.57"
"Hourly","PH19120210","14.00","340.00"
"Block","PB19120210-02","326.00","326.00"
"Block","PB19120210-01","251.96","327.46"
"Block","PB19120211-01","295.17","327.00"
"Hourly","PH19120211","14.00","336.59"
"Hourly","PH19120212","1.00","329.55"
"Block","PB19120212-01","288.42","320.01"
"Hourly","PH19120213","1.00","332.91"
"Block","PB19120213-01","296.14","323.21"
"Block","PB19120214-01","291.99","327.16"
"Hourly","PH19120214","1.00","336.97"
"Block","PB19120214-02","320.00","320.00"
"Block","PB19120215-01","283.95","330.16"
"Hourly","PH19120215","1.00","340.06"
"Block","PB19120216-01","291.19","335.00"
"Hourly","PH19120216","0.00","345.05"
"Hourly","PH19120217","0.00","350.00"
"Block","PB19120217-01","312.17","344.00"
"Hourly","PH19120218","0.00","350.00"
"Block","PB19120218-01","307.05","347.94"
"Block","PB19120219-02","334.00","334.00"
"Block","PB19120219-01","302.70","335.00"
"Hourly","PH19120219","0.00","345.05"
"Hourly","PH19120220","15.00","345.00"
"Block","PB19120220-01","301.51","344.90"
"Block","PB19120221-01","294.24","341.66"
"Hourly","PH19120221","14.00","350.00"
"Block","PB19120222-01","20.90","320.00"
"Hourly","PH19120222","1.00","359.89"
"Hourly","PH19120223","1.00","329.14"
"Block","PB19120223-01","256.41","313.47"
"Hourly","PH19120300","1.00","314.82"
"Block","PB19120300-01","273.75","307.20"
"Hourly","PH19120301","207.00","317.00"
"Block","PB19120301-01","288.10","316.41"
"Block","PB19120302-01","251.84","282.88"
"Hourly","PH19120302","171.00","282.00"
"Hourly","PH19120303","160.10","278.99"
"Block","PB19120303-01","239.08","275.21"
"Hourly","PH19120304","150.10","282.00"
"Block","PB19120304-01","225.82","264.92"
"Block","PB19120305-01","245.10","271.78"
"Hourly","PH19120305","171.74","284.00"
"Hourly","PH19120306","210.50","319.50"
"Block","PB19120306-01","280.11","310.19"
"Hourly","PH19120307","214.50","349.99"
"Block","PB19120307-01","285.20","345.75"
"Block","PB19120308-01","293.85","364.75"
"Hourly","PH19120308","222.50","336.18"
"Block","PB19120309-01","298.39","330.83"
"Hourly","PH19120309","230.50","335.00"
"Hourly","PH19120310","311.54","354.00"
"Block","PB19120310-01","298.20","347.38"
"Hourly","PH19120311","252.00","344.80"
"Block","PB19120311-01","297.08","352.21"
"Block","PB19120312-01","292.82","324.73"
"Hourly","PH19120312","220.00","328.75"
"Hourly","PH19120313","219.00","335.83"
"Block","PB19120313-01","288.39","339.69"
"Hourly","PH19120314","297.34","332.04"
"Block","PB19120314-01","296.43","323.79"
"Hourly","PH19120315","1.00","330.50"
"Block","PB19120315-01","297.16","325.59"
"Block","PB19120316-01","302.86","330.78"
"Hourly","PH19120316","4.00","335.00"
"Hourly","PH19120317","200.00","345.06"
"Block","PB19120317-01","303.77","335.01"
"Block","PB19120317-07","315.24","315.24"
"Block","PB19120318-01","287.01","334.29"
"Hourly","PH19120318","1.00","342.75"
"Block","PB19120319-01","291.21","334.75"
"Hourly","PH19120319","1.00","334.00"
"Hourly","PH19120320","1.00","335.00"
"Block","PB19120320-01","293.38","330.99"
"Hourly","PH19120321","280.00","328.97"
"Block","PB19120321-01","291.26","330.72"
"Hourly","PH19120322","1.00","315.22"
"Block","PB19120322-01","283.01","319.42"
"Block","PB19120323-01","235.84","278.27"
"Hourly","PH19120323","200.00","304.19"
"Hourly","PH19120400","251.00","335.00"
"Block","PB19120400-01","285.97","328.62"
"Hourly","PH19120401","260.99","319.50"
"Block","PB19120401-01","280.38","396.13"
"Hourly","PH19120402","205.00","311.19"
"Block","PB19120402-01","275.32","305.75"
"Hourly","PH19120403","1.00","278.60"
"Block","PB19120403-01","247.73","268.66"
"Hourly","PH19120404","179.44","200.00"
"Block","PB19120404-01","167.54","205.44"
"Block","PB19120405-01","182.55","219.57"
"Hourly","PH19120405","194.00","225.00"
"Block","PB19120406-01","207.73","278.49"
"Hourly","PH19120406","222.96","243.01"
"Hourly","PH19120407","215.60","317.89"
"Block","PB19120407-01","254.53","310.35"
"Block","PB19120408-01","287.75","327.11"
"Hourly","PH19120408","200.00","327.12"
"Hourly","PH19120409","200.00","335.05"
"Block","PB19120409-01","292.86","334.17"
"Block","PB19120410-01","294.45","341.23"
"Hourly","PH19120410","1.00","340.00"
"Block","PB19120411-01","295.73","330.91"
"Hourly","PH19120411","1.00","338.00"
"Block","PB19120412-01","294.02","318.70"
"Hourly","PH19120412","1.00","328.20"
"Hourly","PH19120413","1.00","329.80"
"Block","PB19120413-01","289.08","320.26"
"Hourly","PH19120414","1.00","332.49"
"Block","PB19120414-01","291.52","323.34"
"Hourly","PH19120415","1.00","334.00"
"Block","PB19120415-01","291.61","323.27"
"Hourly","PH19120416","1.00","357.40"
"Block","PB19120416-01","294.20","326.00"
"Block","PB19120417-01","301.20","342.98"
"Hourly","PH19120417","1.00","343.30"
"Hourly","PH19120418","1.00","335.55"
"Block","PB19120418-01","295.20","334.64"
"Hourly","PH19120419","1.00","328.35"
"Block","PB19120419-02","315.00","315.00"
"Block","PB19120419-01","291.83","325.69"
"Hourly","PH19120420","1.00","332.00"
"Block","PB19120420-01","282.49","316.76"
"Hourly","PH19120421","1.00","325.21"
"Block","PB19120421-01","135.82","318.93"
"Hourly","PH19120422","1.00","313.41"
"Block","PB19120422-01","277.89","304.64"
"Block","PB19120423-01","274.06","304.33"
"Hourly","PH19120423","1.00","311.27"
"Hourly","PH19120500","1.00","305.12"
"Block","PB19120500-01","274.77","304.12"
"Hourly","PH19120501","200.00","309.01"
"Block","PB19120501-01","270.41","300.01"
"Hourly","PH19120502","1.00","246.70"
"Block","PB19120502-01","183.19","219.00"
"Hourly","PH19120503","1.00","230.00"
"Block","PB19120503-01","199.01","296.16"
"Hourly","PH19120504","1.00","215.00"
"Block","PB19120504-01","182.75","265.52"
"Block","PB19120505-01","247.23","272.24"
"Hourly","PH19120505","170.00","276.53"
"Block","PB19120506-01","255.52","299.74"
"Hourly","PH19120506","180.00","300.00"
"Hourly","PH19120507","200.00","315.26"
"Block","PB19120507-01","274.58","314.64"
"Block","PB19120508-16","315.60","315.60"
"Block","PB19120508-01","285.14","341.86"
"Hourly","PH19120508","200.00","343.00"
"Block","PB19120509-01","291.62","400.00"
"Hourly","PH19120509","200.00","350.20"
"Hourly","PH19120510","200.00","350.00"
"Block","PB19120510-01","301.39","345.00"
"Block","PB19120511-01","287.66","349.00"
"Hourly","PH19120511","200.00","349.52"
"Hourly","PH19120512","1.00","345.00"
"Block","PB19120512-01","272.51","345.97"
"Block","PB19120512-05","312.01","330.03"
"Block","PB19120512-04","330.00","330.00"
"Block","PB19120512-06","320.00","320.05"
"Block","PB19120512-02","305.01","325.00"
"Block","PB19120513-01","281.89","348.94"
"Hourly","PH19120513","200.00","390.00"
"Block","PB19120514-01","289.49","349.78"
"Block","PB19120514-02","330.00","330.00"
"Hourly","PH19120514","0.00","349.50"
"Block","PB19120515-01","284.25","347.87"
"Hourly","PH19120515","0.00","369.95"
"Block","PB19120516-02","349.00","349.00"
"Block","PB19120516-01","291.76","361.99"
"Hourly","PH19120516","0.00","369.99"
"Block","PB19120517-01","291.54","354.80"
"Hourly","PH19120517","0.00","357.00"
"Block","PB19120518-01","288.02","353.71"
"Hourly","PH19120518","0.00","359.00"
"Block","PB19120519-01","288.19","327.91"
"Hourly","PH19120519","0.00","354.00"
"Hourly","PH19120520","0.00","357.99"
"Block","PB19120520-01","290.42","336.93"
"Block","PB19120521-01","286.91","337.34"
"Hourly","PH19120521","0.00","370.00"
"Block","PB19120522-01","0.05","313.63"
"Hourly","PH19120522","0.00","345.00"
"Block","PB19120523-01","50.00","312.48"
"Hourly","PH19120523","1.03","390.00"
"Block","PB19120600-01","281.76","326.20"
"Hourly","PH19120600","210.00","318.52"
"Block","PB19120601-01","281.50","320.18"
"Hourly","PH19120601","210.00","329.60"
"Block","PB19120602-01","245.45","271.77"
"Hourly","PH19120602","171.00","278.51"
"Hourly","PH19120603","1.00","206.00"
"Block","PB19120603-01","180.85","206.00"
"Hourly","PH19120604","1.00","273.92"
"Block","PB19120604-01","234.86","269.00"
"Hourly","PH19120605","1.00","278.51"
"Block","PB19120605-01","243.97","271.77"
"Hourly","PH19120606","1.00","320.00"
"Block","PB19120606-01","280.33","319.42"
"Block","PB19120607-01","293.19","319.52"
"Hourly","PH19120607","1.00","324.95"
"Block","PB19120608-01","32.58","330.30"
"Hourly","PH19120608","1.00","331.00"
"Block","PB19120609-01","231.00","331.58"
"Hourly","PH19120609","10.00","339.40"
"Block","PB19120610-01","298.14","331.79"
"Block","PB19120610-02","329.00","329.00"
"Hourly","PH19120610","229.00","340.00"
"Block","PB19120611-01","298.83","341.16"
"Hourly","PH19120611","229.00","345.00"
"Block","PB19120612-01","291.81","327.32"
"Hourly","PH19120612","1.00","330.00"
"Block","PB19120613-01","293.94","322.02"
"Hourly","PH19120613","220.00","329.62"
"Block","PB19120614-01","294.37","328.81"
"Hourly","PH19120614","226.00","345.98"
"Block","PB19120615-01","297.17","331.53"
"Hourly","PH19120615","1.00","339.19"
"Block","PB19120616-01","302.06","337.00"
"Hourly","PH19120616","1.00","346.00"
"Hourly","PH19120617","1.00","350.90"
"Block","PB19120617-01","308.86","351.98"
"Block","PB19120617-02","337.00","337.00"
"Block","PB19120618-04","320.10","320.10"
"Block","PB19120618-01","300.32","340.00"
"Hourly","PH19120618","1.00","354.90"
"Block","PB19120619-05","322.00","322.00"
"Block","PB19120619-01","245.16","336.27"
"Hourly","PH19120619","0.00","342.02"
"Hourly","PH19120620","1.00","340.90"
"Block","PB19120620-01","249.08","331.04"
"Block","PB19120621-01","185.42","326.69"
"Hourly","PH19120621","0.00","336.49"
"Block","PB19120622-02","322.10","322.10"
"Block","PB19120622-01","241.04","331.04"
"Hourly","PH19120622","221.00","331.00"
"Block","PB19120623-01","283.08","314.39"
"Hourly","PH19120623","1.00","322.03"
"Block","PB19120700-01","295.82","331.04"
"Hourly","PH19120700","215.00","317.00"
"Block","PB19120701-01","222.39","314.66"
"Hourly","PH19120701","1.00","315.00"
"Block","PB19120702-01","261.74","311.18"
"Hourly","PH19120702","1.00","320.52"
"Hourly","PH19120703","1.00","283.00"
"Block","PB19120703-01","252.04","280.00"
"Hourly","PH19120704","1.00","259.99"
"Block","PB19120704-01","225.25","250.01"
"Hourly","PH19120705","1.00","257.40"
"Block","PB19120705-01","225.18","257.51"
"Hourly","PH19120706","1.00","303.18"
"Block","PB19120706-01","280.98","320.28"
"Block","PB19120707-01","270.20","312.61"
"Hourly","PH19120707","1.00","325.37"
"Block","PB19120708-01","295.72","318.49"
"Hourly","PH19120708","1.00","327.00"
"Block","PB19120709-01","303.74","333.37"
"Hourly","PH19120709","1.00","337.68"
"Block","PB19120710-01","294.61","338.04"
"Hourly","PH19120710","1.00","333.59"
"Block","PB19120711-01","293.14","323.15"
"Hourly","PH19120711","223.00","345.00"
"Block","PB19120712-01","288.85","341.82"
"Hourly","PH19120712","217.00","350.00"
"Hourly","PH19120713","217.00","350.00"
"Block","PB19120713-01","288.14","349.78"
"Hourly","PH19120714","217.00","355.79"
"Block","PB19120714-01","287.22","353.99"
"Hourly","PH19120715","218.00","355.00"
"Block","PB19120715-01","289.17","353.44"
"Hourly","PH19120716","223.00","359.00"
"Block","PB19120716-01","297.30","355.85"
"Hourly","PH19120717","228.00","355.00"
"Block","PB19120717-01","299.63","359.43"
"Block","PB19120718-01","300.35","359.01"
"Hourly","PH19120718","232.00","359.98"
"Block","PB19120719-01","298.89","345.94"
"Hourly","PH19120719","226.00","350.00"
"Hourly","PH19120720","225.00","360.00"
"Block","PB19120720-01","293.87","343.64"
"Hourly","PH19120721","220.00","351.00"
"Block","PB19120721-01","288.82","350.53"
"Hourly","PH19120722","213.00","379.90"
"Block","PB19120722-01","287.60","354.83"
"Hourly","PH19120723","248.30","344.98"
"Block","PB19120723-01","277.92","341.97"
"Hourly","PH19120800","1.00","330.00"
"Block","PB19120800-01","293.02","321.92"
"Hourly","PH19120801","299.60","330.00"
"Block","PB19120801-01","282.58","331.56"
"Hourly","PH19120802","293.90","311.78"
"Block","PB19120802-01","280.35","328.01"
"Hourly","PH19120803","29.00","312.11"
"Block","PB19120803-01","124.06","310.87"
"Hourly","PH19120804","281.29","299.85"
"Block","PB19120804-01","271.22","298.68"
"Block","PB19120805-01","266.74","297.22"
"Hourly","PH19120805","1.00","308.97"
"Hourly","PH19120806","1.00","322.16"
"Block","PB19120806-01","283.83","320.91"
"Block","PB19120807-01","282.06","319.47"
"Hourly","PH19120807","1.00","325.68"
"Block","PB19120808-01","184.66","206.00"
"Hourly","PH19120808","1.00","219.00"
"Hourly","PH19120809","238.33","261.99"
"Block","PB19120809-01","227.00","257.51"
"Block","PB19120810-01","274.82","299.57"
"Hourly","PH19120810","221.00","300.77"
"Hourly","PH19120811","200.00","323.99"
"Block","PB19120811-01","281.07","324.89"
"Block","PB19120812-01","281.74","324.29"
"Hourly","PH19120812","1.00","329.00"
"Block","PB19120813-01","284.30","342.26"
"Hourly","PH19120813","212.00","327.89"
"Hourly","PH19120814","213.00","332.00"
"Block","PB19120814-01","284.70","360.15"
"Block","PB19120815-01","283.74","325.79"
"Hourly","PH19120815","1.00","330.00"
"Hourly","PH19120816","1.00","324.00"
"Block","PB19120816-01","294.97","321.55"
"Block","PB19120817-01","297.68","329.60"
"Hourly","PH19120817","0.00","332.40"
"Block","PB19120818-01","305.39","335.00"
"Hourly","PH19120818","1.00","339.99"
"Hourly","PH19120819","1.00","345.71"
"Block","PB19120819-04","325.00","325.00"
"Block","PB19120819-01","302.60","344.37"
"Block","PB19120819-02","0.00","0.00"
"Hourly","PH19120820","0.00","334.00"
"Block","PB19120820-01","278.55","331.49"
"Hourly","PH19120821","100.00","331.59"
"Block","PB19120821-01","275.47","327.59"
"Block","PB19120822-01","285.14","316.76"
"Hourly","PH19120822","100.00","326.26"
"Block","PB19120823-01","278.39","309.42"
"Hourly","PH19120823","270.00","316.54"
"Block","PB19120900-01","216.83","297.99"
"Hourly","PH19120900","100.00","305.00"
"Block","PB19120901-01","265.54","308.87"
"Hourly","PH19120901","31.00","313.29"
"Block","PB19120902-01","244.07","290.00"
"Hourly","PH19120902","30.00","292.12"
"Block","PB19120903-01","228.23","250.00"
"Hourly","PH19120903","30.00","250.32"
"Block","PB19120904-01","153.05","200.01"
"Hourly","PH19120904","21.00","209.90"
"Block","PB19120905-01","151.61","200.00"
"Hourly","PH19120905","21.00","209.90"
"Block","PB19120906-01","267.81","301.48"
"Hourly","PH19120906","30.00","309.75"
"Block","PB19120907-01","281.23","328.69"
"Hourly","PH19120907","1.00","321.90"
"Block","PB19120908-01","291.70","322.92"
"Hourly","PH19120908","1.00","330.55"
"Block","PB19120909-01","302.56","328.44"
"Hourly","PH19120909","1.00","338.23"
"Block","PB19120910-01","306.82","335.00"
"Hourly","PH19120910","1.00","358.00"
"Block","PB19120911-01","296.42","360.00"
"Hourly","PH19120911","1.00","360.00"
"Block","PB19120912-01","295.98","350.00"
"Hourly","PH19120912","222.00","360.99"
"Hourly","PH19120913","299.50","369.00"
"Block","PB19120913-01","292.01","365.05"
"Block","PB19120914-01","296.14","367.58"
"Block","PB19120914-04","331.00","331.00"
"Hourly","PH19120914","270.00","366.00"
"Block","PB19120915-01","298.93","362.47"
"Block","PB19120915-04","335.00","335.00"
"Hourly","PH19120915","280.00","363.99"
"Block","PB19120916-01","301.39","357.79"
"Hourly","PH19120916","280.00","356.98"
"Block","PB19120917-01","301.99","360.77"
"Hourly","PH19120917","280.00","360.00"
"Block","PB19120918-01","302.41","360.99"
"Hourly","PH19120918","284.00","360.00"
"Block","PB19120919-01","297.52","347.28"
"Hourly","PH19120919","0.00","353.00"
"Block","PB19120920-01","306.67","352.90"
"Hourly","PH19120920","0.00","372.10"
"Block","PB19120921-01","292.42","354.30"
"Hourly","PH19120921","0.00","355.00"
"Block","PB19120922-01","292.23","401.00"
"Hourly","PH19120922","272.10","399.00"
"Block","PB19120923-01","284.01","326.73"
"Hourly","PH19120923","261.10","325.00"
"Block","PB19121000-01","296.39","326.36"
"Hourly","PH19121000","119.00","354.90"
"Block","PB19121001-01","285.13","323.88"
"Hourly","PH19121001","116.00","360.00"
"Hourly","PH19121002","114.00","354.00"
"Hourly","PH19121003","94.00","333.70"
"Hourly","PH19121004","86.00","309.01"
"Hourly","PH19121005","99.00","324.00"
"Hourly","PH19121006","115.00","340.00"
"Block","PB19121007-01","287.92","329.87"
"Hourly","PH19121007","120.00","335.00"
"Block","PB19121008-01","295.29","338.64"
"Hourly","PH19121008","295.00","338.21"
"Block","PB19121009-01","301.57","353.96"
"Hourly","PH19121009","300.00","346.39"
"Block","PB19121010-01","305.55","351.37"
"Hourly","PH19121010","304.80","353.50"
"Block","PB19121011-01","302.73","346.44"
"Hourly","PH19121011","313.66","347.99"
"Block","PB19121012-02","335.00","335.00"
"Block","PB19121012-12","0.00","0.00"
"Block","PB19121012-01","297.24","339.67"
"Hourly","PH19121012","295.00","344.05"
"Block","PB19121013-01","301.70","334.98"
"Hourly","PH19121013","0.00","339.99"
"Block","PB19121014-02","328.00","328.00"
"Block","PB19121014-01","283.70","347.00"
"Hourly","PH19121014","1.00","341.00"
"Block","PB19121015-01","298.72","331.47"
"Hourly","PH19121015","1.00","340.40"
"Block","PB19121016-01","301.58","349.14"
"Hourly","PH19121016","1.00","351.50"
"Block","PB19121017-01","307.57","346.42"
"Hourly","PH19121017","1.00","357.99"
"Block","PB19121018-01","301.99","341.35"
"Hourly","PH19121018","1.00","357.00"
"Block","PB19121019-01","299.18","337.94"
"Hourly","PH19121019","1.00","337.00"
"Block","PB19121020-02","325.00","325.00"
